x,y,z,color
1779.7014685607985,-9726.85573657816,898.3681620012402,1
-529.9793135877158,-5115.024521533663,140.00503601797186,1
-2553.2322245818355,-5624.957625258919,1792.8274599322917,1
2269.553934809906,-9325.68533096567,836.2692624321094,1
1650.369627224836,-9790.405895517468,910.405895517468,1
2188.9479979654443,-8675.080269292515,807.4814278448016,1
1647.7367804376245,-9790.441961911813,910.4419619118133,1
-433.3938284406147,-5229.516304488935,163.518356372135,1
-2468.6620842498705,-5704.143990079034,1776.4518094170837,1
2172.3421555417335,-8541.047398301136,801.5507698363334,1
1494.792432441013,-9792.537089966561,912.5370899665616,1
-312.8477736936552,-5372.410785115948,192.86477419442852,1
-2366.0252166264036,-5800.246945705251,1756.5778270921153,1
2153.973792730858,-8392.78846989907,794.9906402610208,1
1331.8491767680966,-9794.769189359342,914.7691893593412,1
-196.31893424699297,-5510.54328580834,221.2332182544774,1
-2270.2720053908038,-5889.904461795879,1738.0367543594923,1
2137.1646177258804,-8276.638956967194,789.3097383976863,1
1206.567309406726,-9796.485379323196,916.4853793231955,1
-76.4620259148187,-5652.6208569211985,250.41186635032506,1
-2175.8203451385875,-5978.343284260156,1719.7477060878432,1
2051.6085131675395,-8175.221327406466,768.481473243034,1
1086.1815249556632,-9798.134499658141,918.1344996581415,1
38.8122126771525,-5789.266162218422,278.4748832360109,1
2269.9507347549425,-9328.88807337918,836.4109766981937,1
2238.9249345514067,-9436.014208117442,844.7920909690025,1
-2089.3598326444067,-6059.299679248075,1703.006015339633,1
1966.3242373863152,-8074.125921845576,747.7193836333727,1
963.5116158633587,-9799.814909371735,919.8149093717349,1
327.9350157561646,-6131.99038384579,348.8605843601149,1
1876.2998159710164,-9665.676783218356,887.0983548033814,1
-1895.302763569837,-6241.002982652115,1665.429978091772,1
1843.7980170397732,-7928.884166266248,717.8909030246639,1
761.3370208443281,-9190.473451958598,1050.6128317231576,1
328.6645513587707,-6132.855170430903,349.0381866603749,1
1875.3991895398817,-9666.247179958074,887.2034278870137,1
-1894.8604305461813,-6241.417156544292,1665.3443274001888,1
1675.9652452238797,-7729.936330012576,677.032737601319,1
631.7734177622526,-8771.883349693431,1140.310710779979,1
884.5733563080665,-6791.825720117989,484.37179086151434,1
1438.3676561671177,-9793.3100321073,913.3100321072998,1
-1647.996859901444,-6472.565274415889,1617.5431585485553,1
1547.3574366655741,-7577.485500766495,645.7237205365631,1
541.9029863770367,-8523.055050904759,1193.5041962718205,1
1187.1631122523695,-9796.751190243118,916.7511902431181,1
-1489.9524707708833,-6620.548482275539,1586.9403988495344,1
1373.3685845696382,-7371.240288450526,603.3668838839944,1
346.79181099071525,-8340.36474610006,1231.2843442909227,1
947.4223161259242,-9791.672098252986,921.7845503743603,1
-1340.4348531159837,-6760.547737002806,1557.9887116113177,1
1212.3736339347574,-7180.397959327156,564.1733565758773,1
165.7924014699671,-8170.887845408218,1266.3319753121814,1
1112.971280153325,-7062.567079282874,539.9742816852664,1
53.87592808056576,-8066.096028149707,1288.0028043769726,1
998.2249674943262,-6926.5475738275445,512.0397860941243,1
-75.43809049303132,-7945.014201739946,1313.0423888753085,1
927.7117440483785,-6842.961674124764,494.8736455548487,1
-154.9581482635221,-7870.556428814261,1328.440171944926,1
854.7801286769084,-6756.509028937234,477.1187579175995,1
-237.24344940956377,-7793.509449226589,1344.3734000182976,1
692.267688038292,-6563.867877393705,437.5558042040786,1
-420.71687334683213,-7621.71603105721,1379.900084228962,1
560.6716039419928,-6407.874766470564,405.5193043304477,1
-569.3860662739178,-7482.511189934501,1408.6874876339416,1
413.04488736487065,-6232.879051876335,369.5802160251558,1
-736.2519531454002,-7326.268065091972,1440.9983888053425,1
313.61629292159887,-6115.017066328412,345.37475295844166,1
-848.6818500552691,-7220.995509099443,1462.7686340955825,1
203.60738162969938,-5984.613244516104,318.59355732558225,1
-973.1106219901606,-7104.487932194889,1486.862268979527,1
124.5147830046933,-5890.857411314552,299.33880485132977,1
-1062.5908779132956,-7020.704032086489,1504.1886845826805,1
41.232938973432056,-5792.135674850529,279.0641986264909,1
-1156.8270720802525,-6932.46695903361,1522.4360113046644,1
-52.35188620896679,-5681.200853988246,256.2813760165436,1
-1262.7397885303285,-6833.296696681152,1542.9443091849178,1
-98.2729110039279,-5626.766380776244,245.1021003173959,1
-1314.7165213781245,-6784.628827462922,1553.00876939152,1
-96.27641425859792,-5629.133014558628,245.58813885090314,1
-1312.456656805099,-6786.744827978249,1552.571182882685,1
-103.05033479484541,-5621.103254821841,243.93905707241595,1
-1320.1241898683043,-6779.565413730739,1554.0558776137564,1
-116.40082401985,-5605.2776748978185,240.6889379726957,1
-1335.2361248004852,-6765.415511791588,1556.9820613008897,1
-199.57092506432855,-5506.6883978170035,220.44153509669903,1
-1429.3869372966308,-6677.25838497159,1575.2128552325041,1
-354.7147347049454,-5322.7819717823395,182.67244286209194,1
-1605.0450976636332,-6512.782706962169,1609.2262390701464,1
-460.4605937248066,-5197.431543393628,156.92906894339913,1
-1724.7942790526536,-6400.656815635048,1632.4137463417605,1
218.6079755401957,-8220.341154816151,1256.1050869643652,1
-487.67885536383255,-5165.167199540625,150.30290037959134,1
-1755.6193820547435,-6371.794053407628,1638.3825328647115,1
489.49318920001576,-8473.98168643927,1203.6525124360712,1
611.755806061763,-8707.211065738004,1154.1690573418564,1
-672.838166459464,-7385.644899840343,1428.719326661912,1
687.335830889871,-8951.39268441343,1101.8444247685509,1
-794.693101281434,-7271.547308349214,1452.3145792932219,1
748.2834806567046,-9148.300475967815,1059.6498980068968,1
-910.169925622839,-7163.421793780206,1474.6748131842633,1
819.2219599924571,-9377.486332283323,1010.5386430821451,1
-1056.5994227433625,-7026.314068359664,1503.02853543837,1
858.9153727160829,-9505.726588775038,983.058588119635,1
-1142.401339723582,-6945.974342380838,1519.6426997342746,1
908.3001838213446,-9665.277516961267,948.8691035082998,1
-1251.93979287395,-6843.4091594575475,1540.85306334164,1
-1182.3596384761308,-4341.697282480542,-18.81414419830901,1
-2542.627786591744,-5634.886979663433,1790.7740806928311,1
948.3921100555723,-9794.80527864108,921.1131545769115,1
-1342.6449077639963,-6758.478375488883,1558.4166532275112,1
-1300.8220667707437,-4201.272718603219,-47.653312135199826,1
-2676.876018343837,-5509.185054441978,1816.769096390186,1
1074.3832567786365,-9798.296119770155,918.2961197701557,1
-1420.8629547358496,-6685.239726732746,1573.5623228003105,1
-1364.7685480637701,-4125.47099077834,-63.220807581067675,1
-2749.347681322837,-5441.326972130076,1830.802070919276,1
1272.4210472922612,-9795.583273324763,915.5832733247635,1
-1543.0014626844113,-6570.876614515657,1597.2124848168755,1
1109.302398321563,-7058.218011493539,539.081108205624,1
1378.2960855148235,-9794.132930335414,914.1329303354134,1
-1609.74384611801,-6508.3830830778315,1610.136076304018,1
865.2277861872157,-6768.893611716306,479.6621951392098,1
1446.3755240244873,-9793.200335287336,913.2003352873359,1
-1653.115801453064,-6467.772207127502,1618.5343594325561,1
821.7400015992446,-6717.343485041802,469.0752812882056,1
1465.9340014668796,-9792.932410938809,912.9324109388099,1
-1665.6370718452608,-6456.048046786798,1620.9589025058463,1
619.0574955665979,-6477.08500878962,419.7330981716437,1
1583.7454287980026,-9791.31855576989,911.3185557698904,1
-1741.591144727291,-6384.929246448983,1635.6661898278307,1
433.6465592029275,-6257.300134785492,374.5956043003382,1
1746.883163232717,-9747.640663285947,902.1969642895164,1
-1834.031279097582,-6298.373895168577,1653.5657383929006,1
264.34926270758183,-6056.616260849998,333.3809066516585,1
2164.6654606347793,-8479.085503695003,798.8090930838497,1
1955.1348574851606,-9615.747923592731,877.9009332933979,1
-1934.8412482497388,-6203.981536784728,1673.0859711465012,1
90.38136554395578,-5850.39588836952,291.0291713871053,1
2252.849271581948,-9190.854834911437,830.3033112792672,1
2173.574135662311,-9477.40304741387,852.4163508393971,1
-2052.2196993943317,-6094.075453882761,1695.8144245511571,1
-47.7746668859977,-5686.626658916036,257.3956803461054,1
-2153.8807666835537,-5998.8861786756115,1715.4994588007942,1
-170.67462296106464,-5540.941879523682,227.47621538401046,1
-2249.701490882201,-5909.165447529398,1734.0536043352804,1
-305.6997298168151,-5380.884028138495,194.6049346887904,1
-2360.049081691497,-5805.842637036874,1755.4206444654624,1
-425.2348655698702,-5239.187884071671,165.5046207414174,1
-2461.6094340733193,-5710.747665178033,1775.0861768895286,1
-534.1675291257,-5110.059839070098,138.98543298438017,1
-2556.942826641762,-5621.483241897766,1793.5459584743994,1
-646.4498053958721,-4976.961185738601,111.65079643920717,1
-2657.669110705632,-5527.169241169528,1813.0499869536104,1
-754.0403441943424,-4849.42408637637,85.45834317366194,1
-2756.2776629729387,-5434.838156420565,1832.1439506552374,1
-860.2741721238247,-4723.4952229318715,59.59617532566068,1
-2855.438764462759,-5341.989697996409,1851.344906646635,1
-960.3847011503635,-4604.824876726254,35.2246982218216,1
-2950.353953957995,-5253.116854782036,1869.723709917596,1
-1052.9008115394097,-4495.156903175194,12.70204962523735,1
-3039.2176424724144,-5169.910271106731,1886.9307371365685,1
-1144.1698606234515,-4386.967187687931,-9.517007267881468,1
-3127.8697959594597,-5086.90175603796,1904.0968039921502,1
-1243.5938968606788,-4269.110605406723,-33.72136065896677,1
-1342.8176467581575,-4151.491441202409,-57.876955203296745,1
-1447.6925569482864,-4027.1734296848963,-83.408300380669,1
-1554.1760725971421,-3900.9485881011406,-109.3312536285178,1
-1648.0298526695453,-3789.694949925427,-132.17955214801665,1
-1744.5455496470881,-3675.285893395868,-155.6758828728866,1
-1839.6102237569771,-3562.596869591449,-178.81896833035023,1
-1900.993392286021,-3489.8336754362335,-193.76243632431218,1
-1914.1693551662843,-3474.214977864686,-196.97006773711036,1
-1912.8058577905176,-3475.8312584618025,-196.63813017372152,1
-1913.7791353428852,-3474.6775418126476,-196.87507040182592,1
-1949.7063780896992,-3432.089630466705,-205.62140290573194,1
-2024.1271305941186,-3343.8717721609046,-223.7388145641112,1
-2114.9807864795157,-3236.1744609709112,-245.8567457721667,1
-2205.4375953360695,-3128.947569573536,-267.8780662803165,1
-2330.1969822758547,-2981.058633369633,-298.2502016776426,1
-2566.6525089596344,-2700.765846120883,-355.81428120740156,1
-2607.691387688278,-2652.1186359425465,-365.8050194746744,1
-2791.787436429424,-2433.89242086175,-410.62240961765,1
-2820.666355437697,-2399.6595449586857,-417.65285806535684,1
-2830.8879867347864,-2387.5428921289895,-420.1412701788805,1
-2828.3427701179135,-2390.559974747867,-419.5216481560463,1
-2823.1324577698933,-2396.7362438795085,-418.25322005634104,1
-2831.723241924927,-2386.55278625753,-420.34460945737936,1
-2935.7168666568077,-2263.279444580975,-445.66140948573974,1
-2648.2464518060774,-2604.044936342234,-375.67797515878294,1
-2526.491305862731,-2748.372665522268,-346.0372092924252,1
-2307.7324568752156,-3007.6879303333117,-292.7813097261761,1
-2226.432889332792,-3104.0598896111283,-272.9892801746497,1
-2111.561854384239,-3240.227240027672,-245.0244214793091,1
-1991.2198787183254,-3382.879806687828,-215.72768583030384,1
-1878.0613556415424,-3517.017157076599,-188.1797307741582,1
-1747.0806825472166,-3672.2807639468383,-156.29305005831117,1
-1628.7795344651945,-3812.514147347438,-127.49314509452296,1
-1514.243331992892,-3948.2845896039307,-99.60979992336331,1
-1396.3236556659695,-4088.0657789577554,-70.90276261531096,1
-1265.9302567093341,-4242.633235024328,-39.15905125882665,1
-1168.5270207829192,-4358.0943742404725,-15.446652999587059,1
-3151.6834919074377,-5064.604051343965,1908.7079440563473,1
-1015.6648855718432,-4539.296118788432,21.76697542258495,1
-3003.325673192025,-5203.517340485982,1879.9808332706043,1
-864.0383290842188,-4719.033216647358,58.679807526313766,1
-2858.9827162980414,-5338.671355827033,1852.0311360471007,1
-702.6288343388135,-4910.366943564665,97.97425381264844,1
-2708.9174027542767,-5479.18343986138,1822.9733962892897,1
-557.1896356974887,-5082.769589145111,133.38080029836414,1
-2577.4012176370115,-5602.327241841207,1797.5073975795806,1
-368.0102020590216,-5307.021614413183,179.43571859986363,1
-2412.567486006009,-5756.667579416124,1765.5899906589884,1
-180.3703873273205,-5529.4485858086255,225.11582330982833,1
-2257.456617924765,-5901.904015577077,1735.5552602347686,1
-14.747540075973575,-5725.776792381852,265.435992116336,1
-2128.9625503215416,-6022.218089486726,1710.6744460834816,1
174.6425056045582,-5950.278475744729,311.5421830123456,1
2220.252265629081,-8927.750429720443,818.6615234389576,1
2067.337596354192,-9544.686188975678,864.8106137586775,1
-1993.7706330706026,-6148.803624737606,1684.4967008332997,1
376.86618076508967,-6189.993056974347,360.7726657293289,1
1816.1105906584135,-9703.796625916337,894.1204310898518,1
-1866.2239970414767,-6268.230581019519,1659.799341602196,1
598.1708970492019,-6452.326175715627,414.6483457235885,1
1598.2019574250676,-9791.120521131163,911.1205211311635,1
-1750.970644637028,-6376.146849981775,1637.4823794655254,1
1171.2197730146024,-7131.614450034163,554.1546263893226,1
1372.8406101228586,-9794.20766287503,914.2076628750294,1
-1606.283087506476,-6511.623528143804,1609.4659559362674,1
1153.095928905079,-9797.217863987602,917.2178639876017,1
-1468.9459496899617,-6640.21771819481,1582.8728231495152,1
988.3942456575626,-9799.47405142935,919.4740514293484,1
-1369.1226739931953,-6733.686196499741,1563.5436477493454,1
908.0629993471782,-9664.511228660114,949.0333081442612,1
-1251.4074973384056,-6843.9075688051535,1540.7499928533252,1
842.2882207644983,-9452.008097854532,994.5696933168858,1
-1106.1843881111786,-6979.885705561682,1512.6298682549498,1
803.8456213896307,-9327.808930643423,1021.1838005764095,1
-1024.020120795541,-7056.819356390382,1496.720076440516,1
715.4334390914353,-9042.169572449253,1082.39223447516,1
-846.4496908978199,-7223.085567939176,1462.3364122958642,1
-628.8341496380035,-4997.842665316749,115.93925196078567,1
-1915.4949190624675,-6222.096269418963,1669.3398649643505,1
599.6753797489969,-8668.181996112144,1162.5324294045406,1
-656.409985759668,-7401.027254713096,1425.5382731046573,1
-514.3967301147989,-5133.496010931333,143.7985488484572,1
-1785.8787291663673,-6343.461030780563,1644.2417698385805,1
421.54916057782447,-8410.36300711929,1216.8087832302886,1
-375.0114640698,-5298.722365625125,177.73129151858802,1
-1628.028375257712,-6491.262555793177,1613.6765819464536,1
178.232198571688,-8182.535719087018,1263.9232082341293,1
-305.35078049772255,-5381.29767030888,194.6898848975582,1
-1549.14971933249,-6565.119758821303,1598.4029960511186,1
-197.76165608069437,-5508.833093072884,220.88199383803325,1
-1427.338665056185,-6679.176263223254,1574.816240183293,1
-60.50110685337768,-5671.5408227749285,254.29748335030132,1
-1271.96336173098,-6824.660300554282,1544.73030611767,1
59.4978779307105,-5813.786810356067,283.51071934642755,1
-1136.1583109027547,-6951.819937006174,1518.433837389658,1
173.1377032157759,-5948.494693137802,311.1758453521552,1
-1007.5801480317359,-7072.21275263872,1493.5367395393018,1
277.8913293216567,-6072.6689353194915,336.6776644416018,1
-889.085786974834,-7183.163706095182,1470.5922080879652,1
422.1654765964213,-6243.690536864297,371.80058419014006,1
-725.9404018173419,-7335.9231781392,1439.0017223678142,1
546.0453711337093,-6390.536928703441,401.9586109501539,1
-585.914632328306,-7467.0348402867585,1411.8879792041548,1
629.8698405086836,-6489.901889591754,422.36531697776945,1
-491.200183569132,-7555.719722016171,1393.548046155296,1
149.81961256601448,-8155.9318918721565,1269.4248495561828,1
807.0577433962706,-6699.939235149512,465.50094876688235,1
-291.10521163191055,-7743.076552503808,1354.8028659128104,1
439.82928069868194,-8427.479406065346,1213.2691313235975,1
940.5131724687709,-6858.136401072532,497.99009816655473,1
-140.51875529456822,-7884.076603132673,1325.6442152161897,1
610.1536038139878,-8702.034720014422,1155.278274282624,1
-670.6024248288543,-7387.738313091285,1428.2864111737567,1
1020.8655468790254,-6953.385563997047,517.5515376297252,1
-49.91394903983769,-7968.913464161637,1308.10004848782,1
709.2158416930978,-9022.081950085392,1086.6967249817014,1
-834.7587745912623,-7234.0322349317885,1460.0726539659472,1
1097.7974616701608,-7044.580137148337,536.280280930938,1
36.782686119019445,-8050.090950132662,1291.3126363748315,1
793.4430188596234,-9294.200522469553,1028.3856023279532,1
-1002.2174312340936,-7077.234076324576,1492.4983354909518,1
1206.918308336055,-7173.931253139931,562.8452810555939,1
159.65316685636145,-8165.139437401315,1267.5207395742325,1
871.9138408725285,-9547.721639742014,974.059648626711,1
-1170.9632610795684,-6919.2306865753635,1525.1732574504204,1
1387.6308309825058,-7388.1466591983635,606.8389663440556,1
362.807368168783,-8355.360745261487,1228.183188656973,1
933.3371854663303,-9746.166291506606,931.5357946771559,1
-1308.4216589861678,-6790.522955909503,1551.7898703076664,1
1485.9920167665387,-7504.7433457176385,630.7845733701312,1
473.1591804452561,-8458.687508480572,1206.8153311074173,1
1094.0780629594638,-9798.026327904665,918.0263279046649,1
-1432.832172861161,-6674.032474748037,1575.8799698113125,1
1619.767105366939,-7663.319433890023,663.3515425050601,1
595.0319096674016,-8653.180015848528,1165.7471394610297,1
1280.1901938622582,-9795.476846659421,915.4768466594212,1
-1547.8677058237433,-6566.320158737981,1598.154754708576,1
1771.3023317262619,-7842.9482696305695,700.2421406824233,1
700.1543437436878,-8992.80634132576,1092.9700697159083,1
809.034963952168,-6702.283019066896,465.98229459509713,1
1472.0480923011119,-9792.848656269849,912.8486562698479,1
-1669.556672852113,-6452.37796945147,1621.7178703400643,1
1930.9348069351722,-8032.175529569221,739.1039792164277,1
866.948140599673,-9531.678608091252,977.4974411233034,1
400.4380629390557,-6217.935007191802,366.51113891774764,1
1787.28478084981,-9722.052972128453,897.4834422341888,1
-1852.6526066552103,-6280.938010214087,1657.1714596441125,1
2038.828985836486,-8160.072561862351,765.370352357197,1
1067.9499887601696,-9798.384246729313,918.3842467293127,1
129.20049697466766,-5896.411825065477,300.479521735406,1
2238.7746147347093,-9077.252247501583,825.276648119539,1
2124.540825821332,-9508.457476979822,858.1369036541779,1
-2024.93663998662,-6119.621660702183,1690.5314979284435,1
2140.7753457046783,-8286.258147473476,790.2769091802422,1
1217.1898687246126,-9796.339864811991,916.3398648119917,1
-51.60483010081566,-5682.086409262516,256.46324360841567,1
-2156.7943185196677,-5996.15810494047,1716.0636213579196,1
2159.499952807356,-8437.3924762308,796.9642688597698,1
1380.3833396323967,-9794.104337813256,914.1043378132549,1
-232.83871332412673,-5467.252985891063,212.3426353330778,1
-2299.887614377928,-5862.174196616954,1743.7713417760974,1
2177.893280884809,-8585.852909998815,803.5333146017174,1
1545.1499016940468,-9791.847261620629,911.8472616206295,1
-358.7130202292142,-5318.042431076605,181.69907747228868,1
-2404.6715946362724,-5764.060814571341,1764.061078006493,1
2250.8947198371598,-9175.078810114219,829.6052570847,1
1420.2563766335616,-9793.558131826938,913.5581318269376,1
2197.4388870904145,-8743.613874372631,810.5138882465767,1
1714.9114719713202,-9767.88940108483,905.9269949366793,1
-489.32400330854034,-5163.2170522578535,149.9023961982954,1
-2517.396938113704,-5658.511620280802,1785.88853178329,1
2236.124847589792,-9055.864841260463,824.33030271064,1
1233.868755195158,-9796.111386915134,916.1113869151349,1
2219.580017692151,-8922.324428515221,818.4214348900541,1
1866.4561697072636,-9671.911092518732,888.2467802008192,1
-585.2446256278827,-5049.513393216386,126.55093383590867,1
-2602.470406662065,-5578.853969358862,1802.3616437303203,1
2211.488466100137,-8857.014047808249,815.5315950357633,1
944.0968496707678,-9780.92828355171,924.086796381776,1
2238.236924077254,-9072.912315766407,825.0846157418764,1
1994.1531373858875,-9591.036346322271,873.3488006383132,1
-685.7296489631299,-4930.399123981908,102.08828770560507,1
-2693.4448038309324,-5493.671045749817,1819.9773758081114,1
2175.755741788023,-8568.59991586047,802.7699077814368,1
868.1799781341646,-9535.658390894992,976.6446305225015,1
2250.2537996042247,-9169.905668234098,829.3763570015088,1
2076.4024950281014,-9538.945086482203,863.7530422467216,1
-823.2837427798164,-4767.343428502578,68.60133602738551,1
-2820.72041626892,-5374.497859567828,1844.622255670109,1
2132.217792780004,-8270.775024025736,788.105455171162,1
788.8673394710765,-9279.41755829117,1031.5533803661779,1
2248.9747688797593,-9159.582063100914,828.9195603141998,1
2067.648184870204,-9544.489482915538,864.7743784318095,1
-1009.2774273120402,-4546.867768748087,23.321974624409677,1
-2997.185553837882,-5209.266576910419,1878.7918976927465,1
1345.8979411983044,4743.693434882312,871.8477163330397,1
2012.3568283284471,-8128.692644816306,758.9258196305209,1
728.1628195598792,-9083.295263193457,1073.5795864585452,1
2235.752312041502,-9052.857947192126,824.1972543005365,1
1977.1472406807059,-9601.806747568886,875.3328219205844,1
1244.2546290888415,4613.362010383075,846.7693664293965,1
1905.6351550266436,-8002.185492756302,732.9448879278345,1
673.8364992026919,-8907.779458962543,1111.190115936598,1
2218.074365116036,-8910.171661293718,817.8837018271556,1
1856.150749056122,-9678.437858931122,889.4490792767858,1
1143.4195822475783,4484.066978358577,821.8904389844491,1
1799.7528313363605,-7876.673300067259,707.1682922728968,1
619.6597113988983,-8732.746759904132,1148.6971228776858,1
2201.3854550644664,-8775.468315877479,811.923376808738,1
1741.9237082242933,-9750.781651457948,902.7755673738325,1
1044.5805080848904,4357.33126831072,797.5039758265524,1
1695.956848519444,-7753.634241784285,681.8996073174676,1
566.2608977548748,-8560.227515823442,1185.6655323235484,1
2182.6224438908816,-8624.024011404972,805.2223013896005,1
1588.609900601493,-9791.251919169843,911.2519191698426,1
947.215030172323,4232.485066725632,773.4810915565357,1
1593.6985606450808,-7632.417956719731,657.0052675727724,1
448.7599648002506,-8435.84155855302,1211.5398476646728,1
2163.8498237152703,-8472.502148558968,798.5177941840252,1
1418.856177746552,-9793.57731263361,913.5773126336089,1
858.808902342889,4119.126928985462,751.6687385219838,1
1500.8409118185657,-7522.345125807401,634.399472914632,1
333.7600415040001,-8328.162585280934,1233.8077373215065,1
2144.8323451386123,-8319.003928618798,791.7258375495044,1
1252.2689759531254,-9795.859329096533,915.8593290965325,1
792.195353580343,4033.7121730020845,735.2332461170192,1
1430.8672423030357,-7439.398809696295,617.3646844557952,1
246.82365785919745,-8246.760613327047,1250.6415728813754,1
2061.07461318008,-8186.442378544927,770.7859545194952,1
1099.648047325653,-9797.950026748964,917.9500267489638,1
811.421276716891,4058.36447818278,739.976838367532,1
1451.0634972590888,-7463.339314166673,622.2813757372314,1
271.9411120963406,-8270.279078435036,1245.7779809468625,1
2080.5218658498115,-8209.495020754552,775.5203044203661,1
1127.2071209466294,-9797.572505192511,917.5725051925119,1
864.0372166093753,4125.830898306601,752.9587151260514,1
1506.3327334813798,-7528.855094182984,635.7364332445306,1
340.57287142857956,-8334.541707199705,1232.4885421371716,1
2140.4536631932174,-8283.661710059541,790.1620225690062,1
1214.41401503904,-9796.377890204945,916.3778902049446,1
903.4396341543695,4176.3543720185,762.6804330997697,1
1547.7200330504793,-7577.915320076692,645.8119930647235,1
391.8686579561455,-8382.571979465569,1222.5559362578285,1
2148.562863701841,-8349.114542736286,793.0581656078002,1
1284.648627934608,-9795.415772220074,915.4157722200739,1
871.4376212943758,4135.3200153419475,754.784609366089,1
1514.1060654303076,-7538.069549470758,637.628817426854,1
350.2134981197605,-8343.568606992772,1230.6217894887466,1
2143.195146110903,-8305.78939360943,791.1411236110367,1
1238.0967368750503,-9796.053469357876,916.053469357876,1
808.0467101939985,4054.0374639123047,739.1442350385192,1
1447.5186483720731,-7459.137274193861,621.4183975437631,1
267.53399924350447,-8266.152524490602,1246.6313476265893,1
709.2316019715511,3927.332484023335,714.7636849724202,1
1343.7111445197556,-7336.084558953194,596.146907841888,1
138.18546976627113,-8145.038384157808,1271.677614607592,1
559.131357690714,3734.8674978987474,677.7296060096714,1
1186.003454734864,-7149.138926680092,557.7536500290867,1
-59.47466900322496,-7959.961384195919,1309.9513284807306,1
394.0692094918094,3523.2177153483763,637.0039918746146,1
1012.5389027479991,-6943.515216178808,515.52445197985,1
-278.67737351795154,-7754.713228509716,1352.3964145008235,1
222.47524887427528,3303.192562107949,594.6667903764567,1
832.1644890708017,-6729.700602213141,471.6130778636783,1
-508.90425722821806,-7539.142698139096,1396.9761559089122,1
58.42485132512627,3092.8400897365173,554.1908044390965,1
659.6706797962829,-6525.22760357874,429.6202029466606,1
-731.6182722396934,-7330.606763658855,1440.1011508580839,1
-96.80856294613136,2893.7931323718767,515.8902237217021,1
496.3978299169928,-6331.685068047671,389.8721308786687,1
-945.11431325484,-7130.701982549181,1481.4412330705659,1
-244.7461775280309,2704.1011630201324,479.3897281613083,1
340.7477153047812,-6147.178471512971,351.9797808794411,1
-1151.5030638057244,-6937.452038399415,1521.405102540631,1
-378.18708366753003,2532.997496456214,446.46599057174956,1
200.3021066073702,-5980.695193787388,317.78890235759945,1
-1340.5468246819378,-6760.442893600202,1558.0103931081735,1
-477.881554425285,2405.164960120102,421.8684762913315,1
95.34134252071158,-5856.27541163972,292.2366564188998,1
-1483.8533643398805,-6626.259316679104,1585.7594047660778,1
-574.3915749412452,2281.415662785618,398.05665814533756,1
-6.2963762523722835,-5735.79474500421,267.49339154904794,1
-1624.519771760344,-6494.547799916707,1612.9971971843638,1
-674.8227374213641,2152.6385086522323,373.2773806736074,1
-112.09739860860964,-5610.378926368446,241.7365883537093,1
-1773.2126144212841,-6355.320814613493,1641.7891799807792,1
-776.1665877607056,2022.6910669087026,348.2729166646484,1
-218.89826918409494,-5483.777894394135,215.73637641585705,1
-1926.0114746876636,-6212.249202746034,1671.376227194163,1
-908.6236378387455,1852.8489428834027,315.59192486969266,1
-358.5523695482143,-5318.232865310825,181.73818718863694,1
-2130.6765299755784,-6020.613222595812,1711.0063307379767,1
-1019.41640617885,1710.7856922641288,288.2561390362464,1
-475.4282065100492,-5179.6890361032565,153.28526807807793,1
-2307.0958579044614,-5855.424833314921,1745.167102458954,1
-1121.3923128441425,1580.02780072695,263.0957284197631,1
-583.0603628188389,-5052.10260362486,127.08268320889692,1
-2474.6718036638954,-5698.516852272268,1777.615495139163,1
-1234.3239476147446,1435.2220036192248,235.23222227075462,1
-702.3279653456036,-4910.723591640885,98.04749907316767,1
-2667.511212176476,-5517.953692577465,1814.9557519599011,1
-1338.0109818786402,1302.2700307126222,209.64962690097104,1
-811.9074418854929,-4780.828818888545,71.3708474810598,1
-2853.1455650879548,-5344.1369112041175,1850.9008653883839,1
-1430.7899057764125,1183.3049058642637,186.7583783878758,1
-910.0277024260068,-4664.517723528723,47.48389266782607,1
-3028.36698006043,-5180.070175168882,1884.829680489155,1
-1523.069679433896,1064.9798129127987,163.9902847004219,1
-1007.6925465853897,-4548.7464756768695,23.707807011047407,1
-492.59612025453816,-5159.338306889284,149.10581342117985,1
-1761.1883644955274,-6366.579595047955,1639.4608769447573,1
-1601.827160258039,963.9935851644586,144.55853242231558,1
-1091.1098899780131,-4449.864119183367,3.4002140502964266,1
-546.3786920842124,-5095.5848088215225,136.012677957027,1
-1822.1011145675377,-6309.544579728539,1651.2556534839,1
-1665.2085498372976,882.7232426385308,128.92050732986306,1
-1158.2887223016833,-4370.230784237892,-12.954183331870468,1
-611.0815422183659,-5018.886486471487,120.2610477745551,1
-1895.3866132392777,-6240.924470892665,1665.446214234661,1
-1746.461366385694,778.5373881484368,108.87308343381002,1
-1244.4780836717005,-4268.062496321748,-33.93661212981476,1
-698.0267159424234,-4915.822263686228,99.09461971439129,1
-1993.8724574962034,-6148.708282503554,1684.516417499265,1
-1798.910851929621,711.2844029463176,95.93227578558881,1
-1300.1588881834678,-4202.0588460297095,-47.491864164514595,1
-740.0918572741562,-4865.958528736815,88.85404223662869,1
-2041.5240875847342,-6104.090177937902,1693.7433909646832,1
-740.6862305673485,-4865.253962642076,88.70934461843575,1
-2042.197410380092,-6103.459719193177,1693.8737691186914,1
-741.6385334404869,-4864.125109236276,88.47751058564921,1
-2043.276206644408,-6102.449599614122,1694.0826607030288,1
